viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
67610,node,4269698181,Sulaojan lähde,"{""name:se"": ""Galbmagáldu""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000117E9873DF1E3A400FD99B734B595140,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67611,node,4275251391,Barborlaukio dvaro sodybos fragmentai,"{""name:lt"": ""Barborlaukio dvaro sodybos fragmentai"", ""name:pl"": ""Ruiny dworu Barbarypol""}","{""tourism"": ""attraction""}",attraction,0101000020E61000005E2C0C91D3433840A94423E9E4844B40,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67612,node,4275473809,Véhicule Soyouz,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C57421567FE4F73FD4B9A29410CB4540,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67613,node,4276051028,Edicola di Lazzaro Morelli,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009B215514AF262B409607E929726D4540,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67614,node,4280390057,Veli bej tornya,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000000FA6176B6E073340A57098C349C04740,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67615,node,4283850145,Dom firmy „Krusche - Ender”,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000EE87E98C397533400658F50368E14940,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67616,node,4283899056,Biała Fabryka Geyera,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000935E8A613D76334022BB1CC06CDF4940,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67617,node,4285830489,Paukščių stebėjimo taškas,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000C033EBD67C1A3540ED93ED8D6BB54B40,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67618,node,4286118976,Nový zámek u Lanškrouna,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000066225B4C22953040C38D4AA077F34840,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67619,node,4286186489,Les Cryptoportiques,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D8FFEF3E7D821240EF50B92EA1D64540,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67620,node,4288626031,Gilindire Mağarası,"{""name:en"": ""Gilindire Cave""}","{""tourism"": ""attraction""}",attraction,0101000020E610000055979D8F7CB340401C1A6030C9104240,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67621,node,4293492633,Kaiserstuhlblick - Totenkopf,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000065F4ED6EAFA61E40C3ED75F7A50C4840,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67622,node,4295150465,Добромильський замок,"{""name:en"": ""Herburt Castle"", ""name:pl"": ""Zamek Herburt koło Dobromila"", ""name:uk"": ""Добромильський замок""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008D8AEE0F4AC8364022E8C30EBEC54840,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67623,node,4295979658,Koryto řeky Ostravice,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008120E5CC1B6232400787CDB689C64840,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67624,node,4297037304,Seven Sisters White Cliffs,"{""name:ko"": ""세븐시스터즈""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000D309B2AF86D5C83FAAF413CE6E5F4940,[],0.7,2026-01-13 00:23:14.681053+11:00,2026-01-13 00:23:14.681053+11:00
67625,node,4298666429,Palazzo Gonzaga-Guerrieri,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003016E1815C512540DDDFEA4A15A94640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67626,node,4300596239,Aussichtsturm Wietkiekenberg,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000002A093F2773E629405ADD45F35B274A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67627,node,4301300114,Rathaus Landshut,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000076543541D44D2840A8A4F386A0444840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67628,node,4301924529,Rocher de la Vierge,"{""name:es"": ""Roca de la Virgen"", ""name:eu"": ""Ama Birjinaren haitza"", ""name:pt"": ""Rochedo da Virgem""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E2067C7E1821F9BF98BD1182FABD4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67629,node,4302692392,Abbaye Notre-Dame de Jouy,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009451C0D1E9A40940BC033C69E1524840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67630,node,4307144491,Ενετικά Ναυπηγεία,"{""name:el"": ""Ενετικά Ναυπηγεία"", ""name:en"": ""Venetian Arsenal"", ""name:it"": ""Arsenale Veneziano""}","{""tourism"": ""attraction""}",attraction,0101000020E610000094957032BBD833408B7159E086D34340,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67631,node,4308659726,Villa Le Sextant,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000071D8C7540BD6F2BFCEC5DFF604D84640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67632,node,4311179803,"Ritterstein 122 ""Weg erbaut Frh. v. Hacke 1737""",{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E1293F04B06C1F405ECA0A8F47AD4840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67633,node,4312139799,Испосница Исаије Париводског,"{""name:en"": ""Hermitage of Isaija Parivodski"", ""name:sr"": ""Испосница Исаије Париводског"", ""name:sr-Latn"": ""Isposnica Isaije Parivodskog""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001217DBFF5BCA33404CDD955D30974640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67634,node,4313409008,Cappella dei Caduti,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A7406667D11B284092A34ADE4AC54540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67635,node,4314925694,Ožkų pečius,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000027CDD545C0113840EBA9D557574E4B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67636,node,4314994341,Daumantų atodanga,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000AB9D17DD30FC38406BB933130CB94B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67637,node,4314994370,Šventieji ąžuolai,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000783B0CF7DB0E3940F9DFA52FDFBD4B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67638,node,4314994371,Gegutės uosis,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000024B31FCE680E3940996148F36CBD4B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67639,node,4315424507,Panorama-Aufzug Pfaffenthal,"{""name:de"": ""Panorama-Aufzug Pfaffenthal"", ""name:en"": ""Pfaffenthal panorama elevator"", ""name:fr"": ""Ascenseur panoramique du Pfaffenthal""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000283EE367C885184044D554BBCBCE4840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67640,node,4315587189,Takas „Raganų kalnas“,"{""name:en"": ""Path \""Hill of Witches\"""", ""name:fr"": ""Sentier de la « Colline des sorcières »"", ""name:lt"": ""Takas „Raganų kalnas“""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000349A01D30E1E35407C7DAD4B8DC44B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67641,node,4317749346,ЗРЛС Дуга-1,"{""name:cs"": ""OTH radar Duga-1 - přijímač"", ""name:de"": ""Duga-1-Überhorizontradar"", ""name:en"": ""Duga-1 (Western) OTH radar transmitter"", ""name:fr"": ""Radar trans-horizon Douga-1"", ""name:it"": ""Duga-1 OTH radar"", ""name:nl"": ""OTH-radarstation Doega-1"", ""name:uk"": ""ЗРЛС Дуга-1""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B60D486705113E40526BF5300FA74940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67642,node,4318705148,Platforma na Woli Kroguleckiej,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000C53BC09316AC344002DB1C42F0C04840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67643,node,4319222673,Olando kepurės skardis,"{""name:en"": ""Dutchman's Cap Cliff"", ""name:ru"": ""Скала Шляпа голландца""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000852E9743411135400BDA9A632FE64B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67644,node,4321668295,Hévízi erőd,"{""name:de"": ""Mattyasovszky-Bastei"", ""name:en"": ""Mattyasovszky Bastion""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000942B6112D3BC324042FD78F9E7E54740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67645,node,4322163862,La petite Venise,"{""name:de"": ""Das kleine Venedig"", ""name:en"": ""Petite Venice"", ""name:fr"": ""La petite Venise""}","{""tourism"": ""attraction""}",attraction,0101000020E610000039AF5692E16D1D406914371378094840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67646,node,4323307170,Malom-bástya,"{""name:de"": ""Mühlenbastei"", ""name:en"": ""Water Mill Bastion""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000423CB775DCBB3240F8C264AA60E64740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67647,node,4324886075,Fontaine des Trois Grâces,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F0A7C64B37090F40B00DCB55E2CD4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67648,node,4326755961,Balnica,"{""name:pl"": ""Balnica"", ""name:ru"": ""Балница"", ""name:uk"": ""Балніца""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F7AFAC3429373640184CB2C4B9974840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67649,node,4329258689,Лабиринты заяцкого острова,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C3386EE7B1D4414005BB0622303E5040,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67650,node,4329847214,Valdemarsegen,"{""name:en"": ""Old oak tree""}","{""tourism"": ""attraction""}",attraction,0101000020E610000036DF2D35E7012840F1660DDE57634B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67651,node,4330584087,Asomaa de Jozarcu,"{""name:en"": ""Lookout of Jozarcu"", ""name:es"": ""Mirador de Jozarcu""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000DC35D71F174B12C06ADAC534D39E4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67652,node,4333622517,Cueva de los Casares,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000054837A44965602C0BEBED6A546784440,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67653,node,4336550502,Casa de los Dragones,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CF7701405F3C15C0829F820D99F14140,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67654,node,4339749236,Grottes de Jonas,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000ADAD8ED25BF2074069F750476CC54640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67655,node,4341143962,Lielstraupes pils,"{""name:de"": ""Schloss Groß-Roop"", ""name:lv"": ""Lielstraupes pils""}","{""tourism"": ""attraction""}",attraction,0101000020E610000061264003A0F23840EFA8D66773AC4C40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67656,node,4343347407,Львовский дворец,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000059C922A875083E40F4F4B63E51ED4D40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67657,node,4343638991,Nid d'Aigle,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000079F06EC042311B40D9FC0978E3ED4640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67658,node,4347128386,Krynoczka,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003F0E396C11A13740DD8A0E924F5E4A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67659,node,4351051110,Karstinė įgriuva „Lapės ola“,"{""name:en"": ""Fox’s Cave"", ""name:lt"": ""Karstinė įgriuva „Lapės ola“"", ""name:lv"": ""Lapsas kritene"", ""name:pl"": ""Osuwisko \""Nora Lisa\""""}","{""tourism"": ""attraction""}",attraction,0101000020E610000011829F820DB13840E76388ADEA1A4C40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67660,node,4351606178,Święty Kamień,"{""name:de"": ""Helige Stein""}","{""tourism"": ""attraction""}",attraction,0101000020E610000089A93EA1E8933340676A6D75942B4B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67661,node,4352790051,Forge de la Hunaudière,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AC7A54579984F8BF9A50D20D5EDB4740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67662,node,4354036019,Elmės šešiakamienis ąžuolas,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001FF296AB1F2739400E30F31DFCC84B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67663,node,4355197390,Терношорська Лада,"{""name:uk"": ""Терношорська Лада""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C8F6104361EA384024C10AA6501D4840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67664,node,4355663292,Markthal,"{""name:nl"": ""Markthal"", ""name:ru"": ""Рынок Марктал"", ""name:zh"": ""市集廣場""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000398485EEEDF1114094675E0EBBF54940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67665,node,4358686789,İnciraltı Kent Ormanı,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008991CAB9B90F3B40ADDEE17668344340,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67666,node,4359440589,Låtefoss,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000ECA93011CA561A40BB3665B84BF94D40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67667,node,4360784490,"Бања ""Ќежовица""","{""name:en"": ""Spa-Center \""Kezovica\"""", ""name:mk"": ""Бања \""Ќежовица\""""}","{""tourism"": ""attraction""}",attraction,0101000020E61000005F40D422472D3640A5901AC9D4DD4440,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67668,node,4360833589,Etz Hayyim Synagogue,"{""name:he"": ""בית הכנסת עץ חיים‎‎"", ""name:pl"": ""Synagoga Etz Chaim"", ""name:zh"": ""Etz Hayyim 犹太教堂""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000EE2E06C545043840C84A276D05C24140,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67669,node,4364690722,Døndalen,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000085F0C39CFBC22D4046E97706B29C4B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67670,node,4366550790,Векавое дрэва дуб 2,"{""name:be"": ""Векавое дрэва дуб 2"", ""name:ru"": ""Вековое дерево дуб 2""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002BC1E270E6513E406ADAC534D3F24A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67671,node,4367466336,Kopiec Henryka Sienkiewicza,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000099B9C0E5B11A36409ED0EB4FE2DD4940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67672,node,4369968685,Wieża Bismarcka,"{""name:de"": ""Bismarckturm""}","{""tourism"": ""attraction""}",attraction,0101000020E610000063FB7F8B04792F40C14BBA771E6D4940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67673,node,4371604494,Tuomiokirkon krypta,"{""name:en"": ""The Crypt of the Helsinki Catherdal"", ""name:eo"": ""La kripto de Katedralo de Helsinko"", ""name:fi"": ""Tuomiokirkon krypta"", ""name:fr"": ""Crypte de la cathédrale"", ""name:sv"": ""Domkyrkans krypta""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A50E97C1BDF33840080264E8D8154E40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67674,node,4377256304,Veturi,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AB9FED878E353D402C465D6B6FF15040,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67675,node,4381997389,Kuršėnų dvaras,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000012C946D6D0EE364040FDC28602004C40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67676,node,4383602989,historic centre,"{""name:es"": ""historic centre""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006426ACE86A1E13C053F64CE5A3F04240,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67677,node,4383662721,Schellenberger Eishöhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006BCFD14FDD012A403BF4273B47DB4740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67678,node,4385390122,Maison du Doyenné,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F0DC7BB8E4A80A40CC6E1C6789484740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67679,node,4388661966,Агушеви конаци,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006777ED77CDA238401209F02774BF4440,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67680,node,4389139874,Erdbachauslauf,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000B39002C3C6D204023A4C920D2574940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67681,node,4389742195,Slap Savica,"{""name:en"": ""Savica Waterfall"", ""name:hu"": ""Savica vízesés"", ""name:sl"": ""Slap Savica"", ""name:zh"": ""萨维察瀑布""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000382F4E7CB5972B403E92921E86254740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67682,node,4391346443,Lappan,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002DEF05C13E6D20408B506C054D924A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67683,node,4392536131,Akmenės akmuo,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000FF68EED753453740DB31755776C24B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67684,node,4395398193,Pákozdvári-barlang,"{""name:en"": ""cave Pakozdvar""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000235C12B1D29232409EE7F46162A04740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67685,node,4397477514,Abbaye de Varennes,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D1EAE40CC5DDFD3F59840772F54A4740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67686,node,4403283190,Porta della Musa,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F1D35D7E4C282B40D1A5C9D6446D4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67687,node,4405715673,Auguste Piccard (PX 8),{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C1E9B87592AC20406263038EA9864740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67688,node,4406007727,Teufelsstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C48C3A843B152C4015A86A27EFFB4A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67689,node,4406947290,Hallstätter Marienaltar,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009316D3F13D4C2B40A3A8D83D1EC84740,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67690,node,4407802591,Палац Стецьких,"{""name:uk"": ""Палац Стецьких""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A3FC492135DC3A40B6F9DA8E04554940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67691,node,4407815689,Древлянський парк,"{""name:uk"": ""Древлянський парк""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B2593F47F5A53C407CD5CA845F794940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67692,node,4407828089,Садиба графині Параскеви Штеричевої,"{""name:ru"": ""Усадьба графини Параскевы Штеричевой"", ""name:uk"": ""Садиба графині Параскеви Штеричевої""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003FCAE3C4B2684140F415496018704940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67693,node,4409495491,Convento de la Asunción de Calatravas,"{""name:es"": ""Convento de la Asunción de Calatravas""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002FA86F99D3A50DC00B46257502724340,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67694,node,4411511990,Урочище Гурби,"{""name:uk"": ""Урочище Гурби""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000898BEDFF2D203A40C8505FE003234940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67695,node,4416197078,Opéra de Monaco,"{""name:br"": ""C'hoarigan Monako"", ""name:cs"": ""Monacká opera""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000723788D68AB61D40D9733EE191DE4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67696,node,4416197079,Casino de Monte Carlo,"{""name:cs"": ""Kasino Monte Carlo"", ""name:de"": ""Kasino Monte Carlo"", ""name:en"": ""Monte-Carlo Casino and Opera House"", ""name:es"": ""Casino de Monte Carlo"", ""name:it"": ""Casinò di Monte Carlo"", ""name:ko"": ""몬테 카를로 카지노"", ""name:pt"": ""Casino de Monte Carlo""}","{""tourism"": ""attraction""}",attraction,0101000020E610000044BE4BA94BB61D405CFFAECF9CDE4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67697,node,4417200595,Mini World Lyon,"{""name:fr"": ""Mini World Lyon""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000020352AC64B1134008F13790E4E14640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67698,node,4417808181,Speicherstadt,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001CAA735655F92340B304BE47A2C54A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67699,node,4418028874,Putzubeltz ur-jauzia,"{""name:es"": ""Cascada de Putzubeltz"", ""name:eu"": ""Putzubeltz ur-jauzia""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000965984622BE8FBBF684DE262FB954540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67700,node,4425287789,Katapult-Achterbahn „Karacho“,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008D34A781D51B22400AAF6E06C9844840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67701,node,4426860378,Земляничник Ены,"{""name:uk"": ""Суниця Єни""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000009A345717011041407A62E7B7F9394640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67702,node,4428040701,Trampe sykkelheis,"{""name:en"": ""Trampe bicycle lift"", ""name:es"": ""Ascensor para bicicletas stp""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000EBF8D45691CE244082E50819C8B64F40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67703,node,4428816611,Rosstrappe,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CC0BB08F4E0926405E3695A01ADE4940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67704,node,4430303788,Vana-Jüri kivid,"{""name:en"": ""Vana-Jüri boulder"", ""name:lv"": ""Vanajiri (Vana-Jüri) laukakmeņi"", ""name:ru"": ""Валуны Вана-Юри (Vana-Jüri)""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000908BC5CAC3E939404C14C6BBC8CE4D40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67705,node,4435794756,Achness falls,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000006AC0B2E0C5F12C0583CF54883FE4C40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67706,node,4437404589,Бели Мајдан,"{""name:en"": ""Beli Majdan"", ""name:sr"": ""Бели Мајдан"", ""name:sr-Latn"": ""Beli Majdan""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000DF043AEEEFC53340FF6D60BC30974640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
