id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
39391,68455,viewpoint_68455,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68455.png,2026-01-15 02:13:46.433077+11:00,,,,,,,,,0103000020E610000001000000050000003C370800596417406C654463BF7749403C3708005964174090755BCD0D7A494060D52AD98B81174090755BCD0D7A494060D52AD98B8117406C654463BF7749403C370800596417406C654463BF774940,4016970.194765091,,,,,
39393,68457,viewpoint_68457,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68457.png,2026-01-15 02:13:52.859925+11:00,,,,,,,,,0103000020E6100000010000000500000014B388D70A163A40CD23A6AA4736464014B388D70A163A40F133BD149638464090A47ABC7B1C3A40F133BD149638464090A47ABC7B1C3A40CD23A6AA4736464014B388D70A163A40CD23A6AA47364640,4010880.380016327,,,,,
39399,68463,viewpoint_68463,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68463.png,2026-01-15 02:14:14.685582+11:00,,,,,,,,,0103000020E61000000100000005000000CC116365D21922C02940E08C7D934540CC116365D21922C04D50F7F6CB954540C475B60F360D22C04D50F7F6CB954540C475B60F360D22C02940E08C7D934540CC116365D21922C02940E08C7D934540,4009685.887117386,,,,,
39402,68466,viewpoint_68466,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68466.png,2026-01-15 02:14:26.313460+11:00,,,,,,,,,0103000020E61000000100000005000000CA39870CBBF23A40306B89FB06B34840CA39870CBBF23A40547BA06555B548406215F498CCF93A40547BA06555B548406215F498CCF93A40306B89FB06B34840CA39870CBBF23A40306B89FB06B34840,4015545.8542842865,,,,,
39403,68467,viewpoint_68467,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68467.png,2026-01-15 02:14:30.418047+11:00,,,,,,,,,0103000020E610000001000000050000006BB10E4515533E4075CB356B67F54D406BB10E4515533E4099DB4CD5B5F74D40851123E1425C3E4099DB4CD5B5F74D40851123E1425C3E4075CB356B67F54D406BB10E4515533E4075CB356B67F54D40,4024858.9997406006,,,,,
39407,68471,viewpoint_68471,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68471.png,2026-01-15 02:14:44.814385+11:00,,,,,,,,,0103000020E6100000010000000500000002010FE48E6638403E120C3C248D464002010FE48E663840622223A6728F464058D25246136D3840622223A6728F464058D25246136D38403E120C3C248D464002010FE48E6638403E120C3C248D4640,4011518.5382213593,,,,,
39408,68472,viewpoint_68472,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68472.png,2026-01-15 02:14:49.215365+11:00,,,,,,,,,0103000020E61000000100000005000000F4CE56B3F07138403D4E53C526914640F4CE56B3F0713840615E6A2F75934640F0703C0076783840615E6A2F75934640F0703C00767838403D4E53C526914640F4CE56B3F07138403D4E53C526914640,4011548.003370285,,,,,
39413,68477,viewpoint_68477,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68477.png,2026-01-15 02:15:04.406156+11:00,,,,,,,,,0103000020E6100000010000000500000095C0F592380E3840284FDB80A1BF464095C0F592380E38404C5FF2EAEFC146404D68DE9BC81438404C5FF2EAEFC146404D68DE9BC8143840284FDB80A1BF464095C0F592380E3840284FDB80A1BF4640,4011889.5410614014,,,,,
39414,68478,viewpoint_68478,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68478.png,2026-01-15 02:15:08.608348+11:00,,,,,,,,,0103000020E61000000100000005000000A7DED68DECA93740AF2F940D3DB14640A7DED68DECA93740D33FAB778BB34640C5D4353E79B03740D33FAB778BB34640C5D4353E79B03740AF2F940D3DB14640A7DED68DECA93740AF2F940D3DB14640,4011783.78465271,,,,,
39418,68482,viewpoint_68482,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68482.png,2026-01-15 02:15:22.808506+11:00,,,,,,,,,0103000020E6100000010000000500000049AA539C871B0CC01682E8541530454049AA539C871B0CC03A92FFBE63324540313E1E32B7E90BC03A92FFBE63324540313E1E32B7E90BC01682E8541530454049AA539C871B0CC01682E85415304540,4008958.2576961517,,,,,
39420,68484,viewpoint_68484,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68484.png,2026-01-15 02:15:28.762099+11:00,,,,,,,,,0103000020E6100000010000000500000011EF91B5B9902E4084E8813F8486424011EF91B5B9902E40A8F898A9D2884240B7240AA0409C2E40A8F898A9D2884240B7240AA0409C2E4084E8813F8486424011EF91B5B9902E4084E8813F84864240,4004051.065296173,,,,,
39422,68486,viewpoint_68486,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68486.png,2026-01-15 02:15:36.117682+11:00,,,,,,,,,0103000020E61000000100000005000000EBF8CAAF0FC724407784FAFC6EDA4540EBF8CAAF0FC724409B941167BDDC45403B089FBAC9D324409B941167BDDC45403B089FBAC9D324407784FAFC6EDA4540EBF8CAAF0FC724407784FAFC6EDA4540,4010206.097421646,,,,,
39425,68489,viewpoint_68489,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68489.png,2026-01-15 02:15:53.474880+11:00,,,,,,,,,0103000020E6100000010000000500000059513445F96D3440D9CEC314C862464059513445F96D3440FDDEDA7E16654640459F391074743440FDDEDA7E16654640459F391074743440D9CEC314C862464059513445F96D3440D9CEC314C8624640,4011207.292459488,,,,,
39428,68492,viewpoint_68492,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68492.png,2026-01-15 02:16:09.931735+11:00,,,,,,,,,0103000020E61000000100000005000000A522DBBF0F433E407EDE2065A7ED4A40A522DBBF0F433E40A2EE37CFF5EF4A40EF3C1A77DC4A3E40A2EE37CFF5EF4A40EF3C1A77DC4A3E407EDE2065A7ED4A40A522DBBF0F433E407EDE2065A7ED4A40,4019631.9998664856,,,,,
39430,68494,viewpoint_68494,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68494.png,2026-01-15 02:16:18.867688+11:00,,,,,,,,,0103000020E61000000100000005000000AA027C8B2C243540EB1C2A2C2FB24940AA027C8B2C2435400F2D41967DB44940D4B8BAD98B2B35400F2D41967DB44940D4B8BAD98B2B3540EB1C2A2C2FB24940AA027C8B2C243540EB1C2A2C2FB24940,4017390.5474071503,,,,,
41118,70336,viewpoint_70336,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/70336.png,2026-01-15 04:11:22.287214+11:00,,,,,,,,,0103000020E61000000100000005000000F297165C8AF35940A73F6FF146F7F33FF297165C8AF35940434451341441F43F206459C9B0F45940434451341441F43F206459C9B0F45940A73F6FF146F7F33FF297165C8AF35940A73F6FF146F7F33F,3984630.2524757385,,,,,
39433,68497,viewpoint_68497,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68497.png,2026-01-15 02:16:32.099463+11:00,,,,,,,,,,,,,,,
39434,68498,viewpoint_68498,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68498.png,2026-01-15 02:16:37.630477+11:00,,,,,,,,,,,,,,,
39436,68500,viewpoint_68500,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68500.png,2026-01-15 02:16:45.879195+11:00,,,,,,,,,,,,,,,
39440,68504,viewpoint_68504,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68504.png,2026-01-15 02:17:06.447397+11:00,,,,,,,,,,,,,,,
39441,68505,viewpoint_68505,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68505.png,2026-01-15 02:17:09.890314+11:00,,,,,,,,,,,,,,,
39442,68506,viewpoint_68506,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68506.png,2026-01-15 02:17:13.216576+11:00,,,,,,,,,,,,,,,
39443,68507,viewpoint_68507,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68507.png,2026-01-15 02:17:20.067450+11:00,,,,,,,,,,,,,,,
39448,68512,viewpoint_68512,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68512.png,2026-01-15 02:17:48.969262+11:00,,,,,,,,,,,,,,,
39449,68513,viewpoint_68513,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68513.png,2026-01-15 02:17:55.169674+11:00,,,,,,,,,,,,,,,
39450,68514,viewpoint_68514,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68514.png,2026-01-15 02:17:59.408540+11:00,,,,,,,,,,,,,,,
39451,68515,viewpoint_68515,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68515.png,2026-01-15 02:18:06.731196+11:00,,,,,,,,,,,,,,,
39452,68516,viewpoint_68516,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68516.png,2026-01-15 02:18:11.078397+11:00,,,,,,,,,,,,,,,
39453,68517,viewpoint_68517,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68517.png,2026-01-15 02:18:14.545471+11:00,,,,,,,,,,,,,,,
39454,68518,viewpoint_68518,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68518.png,2026-01-15 02:18:18.516167+11:00,,,,,,,,,,,,,,,
39456,68520,viewpoint_68520,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68520.png,2026-01-15 02:18:24.707073+11:00,,,,,,,,,,,,,,,
39457,68521,viewpoint_68521,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68521.png,2026-01-15 02:18:28.103966+11:00,,,,,,,,,,,,,,,
39460,68524,viewpoint_68524,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68524.png,2026-01-15 02:18:37.068449+11:00,,,,,,,,,,,,,,,
39463,68527,viewpoint_68527,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68527.png,2026-01-15 02:19:00.904176+11:00,,,,,,,,,,,,,,,
39464,68528,viewpoint_68528,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68528.png,2026-01-15 02:19:04.530757+11:00,,,,,,,,,,,,,,,
39466,68530,viewpoint_68530,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68530.png,2026-01-15 02:19:11.597679+11:00,,,,,,,,,,,,,,,
39470,68534,viewpoint_68534,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68534.png,2026-01-15 02:19:28.072713+11:00,,,,,,,,,,,,,,,
39471,68535,viewpoint_68535,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68535.png,2026-01-15 02:19:31.729040+11:00,,,,,,,,,,,,,,,
39473,68537,viewpoint_68537,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68537.png,2026-01-15 02:19:43.406128+11:00,,,,,,,,,,,,,,,
39476,68540,viewpoint_68540,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68540.png,2026-01-15 02:19:58.978994+11:00,,,,,,,,,,,,,,,
39478,68542,viewpoint_68542,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68542.png,2026-01-15 02:20:11.848680+11:00,,,,,,,,,,,,,,,
39479,68543,viewpoint_68543,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68543.png,2026-01-15 02:20:20.067655+11:00,,,,,,,,,,,,,,,
39435,68499,viewpoint_68499,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68499.png,2026-01-15 02:16:41.788468+11:00,,,,,,,,,0103000020E61000000100000005000000639CBE24DD2F27405B26EA6BD40E4840639CBE24DD2F27407F3601D6221148407FB78BF4A43D27407F3601D6221148407FB78BF4A43D27405B26EA6BD40E4840639CBE24DD2F27405B26EA6BD40E4840,4014348.2913246155,,,,,
39438,68502,viewpoint_68502,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68502.png,2026-01-15 02:17:00.308240+11:00,,,,,,,,,0103000020E610000001000000050000005F60BF070021354025F9270D62B249405F60BF070021354049093F77B0B449406B4065665F28354049093F77B0B449406B4065665F28354025F9270D62B249405F60BF070021354025F9270D62B24940,4017391.974624634,,,,,
39444,68508,viewpoint_68508,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68508.png,2026-01-15 02:17:24.053230+11:00,,,,,,,,,0103000020E610000001000000050000005910E4D7CF9F1D40D56E2CD8CE4F48405910E4D7CF9F1D40F97E43421D52484089CA5B2DA6BB1D40F97E43421D52484089CA5B2DA6BB1D40D56E2CD8CE4F48405910E4D7CF9F1D40D56E2CD8CE4F4840,4014822.979215622,,,,,
39447,68511,viewpoint_68511,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68511.png,2026-01-15 02:17:44.347752+11:00,,,,,,,,,0103000020E6100000010000000500000071877BBD59EC3340D02F714AB798464071877BBD59EC3340F43F88B4059B46406B050EC6E0F23340F43F88B4059B46406B050EC6E0F23340D02F714AB798464071877BBD59EC3340D02F714AB7984640,4011603.5886211395,,,,,
39455,68519,viewpoint_68519,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68519.png,2026-01-15 02:18:21.592844+11:00,,,,,,,,,0103000020E610000001000000050000005CA3AFCCB44D3E4095E32BD69DF24A405CA3AFCCB44D3E40B9F34240ECF44A403A153A5E83553E40B9F34240ECF44A403A153A5E83553E4095E32BD69DF24A405CA3AFCCB44D3E4095E32BD69DF24A40,4019666.8316993713,,,,,
39459,68523,viewpoint_68523,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68523.png,2026-01-15 02:18:34.202435+11:00,,,,,,,,,0103000020E610000001000000050000005043B7C79AE334407BC98118BAEF48405043B7C79AE334409FD9988208F24840D0E9710ABEEA34409FD9988208F24840D0E9710ABEEA34407BC98118BAEF48405043B7C79AE334407BC98118BAEF4840,4015986.726480484,,,,,
39461,68525,viewpoint_68525,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68525.png,2026-01-15 02:18:51.442494+11:00,,,,,,,,,0103000020E61000000100000005000000660693AD6DD617C0EC30F2BDA20E4440660693AD6DD617C010410928F1104440201A74775EBE17C010410928F1104440201A74775EBE17C0EC30F2BDA20E4440660693AD6DD617C0EC30F2BDA20E4440,4006852.9118480682,,,,,
39465,68529,viewpoint_68529,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68529.png,2026-01-15 02:19:08.020632+11:00,,,,,,,,,0103000020E610000001000000050000005F67FCA0A34839406CA2AC3456364B405F67FCA0A348394090B2C39EA4384B40291EB9EB8B50394090B2C39EA4384B40291EB9EB8B5039406CA2AC3456364B405F67FCA0A34839406CA2AC3456364B40,4020140.649875641,,,,,
39468,68532,viewpoint_68532,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68532.png,2026-01-15 02:19:18.002610+11:00,,,,,,,,,0103000020E610000001000000050000005BCE48BD3EE0434041A3F61C2A9C47405BCE48BD3EE0434065B30D87789E47403974C6ADA1E3434065B30D87789E47403974C6ADA1E3434041A3F61C2A9C47405BCE48BD3EE0434041A3F61C2A9C4740,4013508.6721191406,,,,,
39472,68536,viewpoint_68536,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68536.png,2026-01-15 02:19:35.257921+11:00,,,,,,,,,0103000020E610000001000000050000002B31ACA4D05E39401AE4553C6C5745402B31ACA4D05E39403EF46CA6BA594540972D6B8F126539403EF46CA6BA594540972D6B8F126539401AE4553C6C5745402B31ACA4D05E39401AE4553C6C574540,4009246.0009040833,,,,,
39475,68539,viewpoint_68539,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68539.png,2026-01-15 02:19:54.162781+11:00,,,,,,,,,0103000020E610000001000000050000008290738E65EB3040CE8A744A23334A408290738E65EB3040F29A8BB471354A406A6751ACEFF23040F29A8BB471354A406A6751ACEFF23040CE8A744A23334A408290738E65EB3040CE8A744A23334A40,4018312.852876663,,,,,
39480,68544,viewpoint_68544,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68544.png,2026-01-15 02:20:26.153456+11:00,,,,,,,,,0103000020E6100000010000000500000051EBE159EB823E407DD7226387454B4051EBE159EB823E40A1E739CDD5474B4045156487D98A3E40A1E739CDD5474B4045156487D98A3E407DD7226387454B4051EBE159EB823E407DD7226387454B40,4020246.552368164,,,,,
41123,70344,viewpoint_70344,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/70344.png,2026-01-15 04:11:42.267757+11:00,,,,,,,,,0103000020E610000001000000050000003A1C0422215C61409D2EB203258341403A1C0422215C6140C13EC96D73854140E87FB7E0D45C6140C13EC96D73854140E87FB7E0D45C61409D2EB203258341403A1C0422215C61409D2EB20325834140,4002243.5385112762,,,,,
39482,68546,viewpoint_68546,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68546.png,2026-01-15 02:20:33.142511+11:00,,,,,,,,,,,,,,,
39485,68549,viewpoint_68549,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68549.png,2026-01-15 02:20:45.884554+11:00,,,,,,,,,,,,,,,
39488,68552,viewpoint_68552,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68552.png,2026-01-15 02:20:56.355517+11:00,,,,,,,,,,,,,,,
39489,68553,viewpoint_68553,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68553.png,2026-01-15 02:21:00.165767+11:00,,,,,,,,,,,,,,,
39490,68554,viewpoint_68554,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68554.png,2026-01-15 02:21:03.279811+11:00,,,,,,,,,,,,,,,
39491,68555,viewpoint_68555,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68555.png,2026-01-15 02:21:06.167057+11:00,,,,,,,,,,,,,,,
39492,68556,viewpoint_68556,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68556.png,2026-01-15 02:21:10.164892+11:00,,,,,,,,,,,,,,,
39493,68557,viewpoint_68557,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68557.png,2026-01-15 02:21:12.961432+11:00,,,,,,,,,,,,,,,
39498,68562,viewpoint_68562,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68562.png,2026-01-15 02:21:31.250298+11:00,,,,,,,,,,,,,,,
39499,68563,viewpoint_68563,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68563.png,2026-01-15 02:21:35.085916+11:00,,,,,,,,,,,,,,,
39500,68564,viewpoint_68564,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68564.png,2026-01-15 02:21:38.596486+11:00,,,,,,,,,,,,,,,
39501,68565,viewpoint_68565,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68565.png,2026-01-15 02:21:42.445387+11:00,,,,,,,,,,,,,,,
39504,68568,viewpoint_68568,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68568.png,2026-01-15 02:22:02.536943+11:00,,,,,,,,,,,,,,,
39506,68570,viewpoint_68570,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68570.png,2026-01-15 02:22:11.355812+11:00,,,,,,,,,,,,,,,
39507,68571,viewpoint_68571,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68571.png,2026-01-15 02:22:14.181483+11:00,,,,,,,,,,,,,,,
39508,68572,viewpoint_68572,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68572.png,2026-01-15 02:22:17.313937+11:00,,,,,,,,,,,,,,,
39509,68573,viewpoint_68573,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68573.png,2026-01-15 02:22:20.997633+11:00,,,,,,,,,,,,,,,
39510,68574,viewpoint_68574,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68574.png,2026-01-15 02:22:24.687389+11:00,,,,,,,,,,,,,,,
39511,68575,viewpoint_68575,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68575.png,2026-01-15 02:22:28.037717+11:00,,,,,,,,,,,,,,,
39513,68577,viewpoint_68577,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68577.png,2026-01-15 02:22:35.071241+11:00,,,,,,,,,,,,,,,
39517,68581,viewpoint_68581,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68581.png,2026-01-15 02:22:48.417839+11:00,,,,,,,,,,,,,,,
39523,68587,viewpoint_68587,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68587.png,2026-01-15 02:23:14.282711+11:00,,,,,,,,,,,,,,,
39524,68588,viewpoint_68588,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68588.png,2026-01-15 02:23:19.507390+11:00,,,,,,,,,,,,,,,
39527,68591,viewpoint_68591,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68591.png,2026-01-15 02:23:30.140134+11:00,,,,,,,,,,,,,,,
39483,68547,viewpoint_68547,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68547.png,2026-01-15 02:20:38.575919+11:00,,,,,,,,,0103000020E61000000100000005000000D1E1570FD4753440DEE07C9A1B654640D1E1570FD475344002F193046A67464053EF18604F7C344002F193046A67464053EF18604F7C3440DEE07C9A1B654640D1E1570FD4753440DEE07C9A1B654640,4011224.3836975098,,,,,
39486,68550,viewpoint_68550,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68550.png,2026-01-15 02:20:49.852035+11:00,,,,,,,,,0103000020E610000001000000050000002E69DC244C281F406E55940CD20B47402E69DC244C281F409265AB76200E474062105278D4421F409265AB76200E474062105278D4421F406E55940CD20B47402E69DC244C281F406E55940CD20B4740,4012449.2972373962,,,,,
39494,68558,viewpoint_68558,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68558.png,2026-01-15 02:21:16.704112+11:00,,,,,,,,,0103000020E61000000100000005000000F274130CBB273040BE0FD3C935344940F274130CBB273040E21FEA3384364940B0419FDDF22E3040E21FEA3384364940B0419FDDF22E3040BE0FD3C935344940F274130CBB273040BE0FD3C935344940,4016482.706554413,,,,,
39496,68560,viewpoint_68560,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68560.png,2026-01-15 02:21:22.905647+11:00,,,,,,,,,0103000020E61000000100000005000000AA504BAB985029406FEA74D0ADD04E40AA504BAB9850294093FA8B3AFCD24E40A8796A07F663294093FA8B3AFCD24E40A8796A07F66329406FEA74D0ADD04E40AA504BAB985029406FEA74D0ADD04E40,4026238.839946747,,,,,
39503,68567,viewpoint_68567,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68567.png,2026-01-15 02:21:54.813362+11:00,,,,,,,,,0103000020E61000000100000005000000512B6BBE58DA4340DD592CF5B49B4740512B6BBE58DA4340016A435F039E474099AAF09FBBDD4340016A435F039E474099AAF09FBBDD4340DD592CF5B49B4740512B6BBE58DA4340DD592CF5B49B4740,4013505.3170108795,,,,,
39505,68569,viewpoint_68569,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68569.png,2026-01-15 02:22:06.973773+11:00,,,,,,,,,0103000020E610000001000000050000007CE28D1A3151F3BF357F73E52AC841407CE28D1A3151F3BF598F8A4F79CA41407E96FFE7B7F6F2BF598F8A4F79CA41407E96FFE7B7F6F2BF357F73E52AC841407CE28D1A3151F3BF357F73E52AC84140,4002720.3278751373,,,,,
39512,68576,viewpoint_68576,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68576.png,2026-01-15 02:22:31.288416+11:00,,,,,,,,,0103000020E610000001000000050000006D312E3A65E23840EE7282E6FB1148406D312E3A65E23840128399504A144840DB1FDEFA49E93840128399504A144840DB1FDEFA49E93840EE7282E6FB1148406D312E3A65E23840EE7282E6FB114840,4014371.3544807434,,,,,
39515,68579,viewpoint_68579,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68579.png,2026-01-15 02:22:41.089423+11:00,,,,,,,,,0103000020E61000000100000005000000C974B2EC24E02240FDD6BF9BF6574540C974B2EC24E0224021E7D605455A45405DCBF5F9A8EC224021E7D605455A45405DCBF5F9A8EC2240FDD6BF9BF6574540C974B2EC24E02240FDD6BF9BF6574540,4009249.956483841,,,,,
39518,68582,viewpoint_68582,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68582.png,2026-01-15 02:22:51.941546+11:00,,,,,,,,,0103000020E61000000100000005000000464015B61CEBF53FB2F46DCCCE004540464015B61CEBF53FD60485361D0345402C43D6E5284EF63FD60485361D0345402C43D6E5284EF63FB2F46DCCCE004540464015B61CEBF53FB2F46DCCCE004540,4008612.884824753,,,,,
39521,68585,viewpoint_68585,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68585.png,2026-01-15 02:23:05.520875+11:00,,,,,,,,,0103000020E61000000100000005000000FC4BE70BCEEB3840CEE8C9F6F3164E40FC4BE70BCEEB3840F2F8E06042194E4034B3F0630EF53840F2F8E06042194E4034B3F0630EF53840CEE8C9F6F3164E40FC4BE70BCEEB3840CEE8C9F6F3164E40,4025073.316555023,,,,,
39522,68586,viewpoint_68586,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68586.png,2026-01-15 02:23:10.458506+11:00,,,,,,,,,0103000020E610000001000000050000005D5995AA276F2040EB7E2B2EBB914A405D5995AA276F20400F8F429809944A40133A61017E7E20400F8F429809944A40133A61017E7E2040EB7E2B2EBB914A405D5995AA276F2040EB7E2B2EBB914A40,4018984.238571167,,,,,
